,valor
total_registros,2008071
anos,6
periodo,2019-01-01 a 2024-12-31
bioma_Nan,734598
bioma_Amazônia,621445
bioma_Cerrado,379487
bioma_Caatinga,104704
bioma_Mata Atlântica,98467
bioma_Pantanal,63114
bioma_Pampa,6256
uf_Pará,230850
uf_Mato Grosso,202710
uf_Santa Cruz,148683
uf_Maranhão,115631
uf_Amazonas,114400
uf_El Beni,107184
uf_Tocantins,74762
uf_Piauí,67366
uf_Rondônia,62974
uf_Bahia,60539
